make_group,make,model,generation,gen_year_start,gen_year_end,body_type,engine_label,fuel_type,cylinders,displacement_cc,power_hp,torque_nm,transmission,drivetrain,zero_to_100_s,top_speed_kmh,fuel_economy_combined_l100,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg
alfa-romeo,Alfa Romeo,159 Sportwagon,159 Sportwagon (2006),2006,2011,,1.9L JTDm 16V 6MT FWD (150 HP),Diesel,4,1910,150,320,6-speed manual,Front Wheel Drive,9.6,208,6.1,4661,1829,1425,2700,1560
alfa-romeo,Alfa Romeo,159 Sportwagon,159 Sportwagon (2006),2006,2011,,1.9L JTDm 6MT FWD (120 HP),Diesel,4,1910,120,280,6-speed manual,Front Wheel Drive,11.2,190,6,4661,1829,1425,2700,1575
alfa-romeo,Alfa Romeo,159 Sportwagon,159 Sportwagon (2006),2006,2011,,2.4L JTDm 6AT FWD (200 HP),Diesel,5,2387,200,400,6-speed automatic,Front Wheel Drive,8.6,222,8.1,4661,1829,1425,2700,1700
alfa-romeo,Alfa Romeo,159 Sportwagon,159 Sportwagon (2006),2006,2011,,2.4L JTDm 6MT FWD (200 HP),Diesel,5,2387,200,400,6-speed manual,Front Wheel Drive,8.6,226,7,4661,1829,1425,2700,1655
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,2.0L TS 5MT FWD (148 HP),Gasoline,4,1962,148,186,5-speed manual,Front Wheel Drive,9.2,210,8.3,4648,1753,1397,2659,1200
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,3.0L V6 24V 4AT FWD (210 HP),Gasoline,6,2959,210,275,4-speed automatic,Front Wheel Drive,9,235,11.2,4666,1760,1389,2659,1580
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,3.0L V6 24V 5MT FWD (210 HP),Gasoline,6,2959,210,275,5-speed manual,Front Wheel Drive,8,240,10.1,4666,1760,1389,2659,1530
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,3.0L V6 24V Q4 5MT FWD (230 HP),Gasoline,6,2959,230,284,5-speed manual,All Wheel Drive,7.5,240,10.8,4666,1760,1389,2659,1680
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,3.0L V6 24V Q4 6MT FWD (230 HP),Gasoline,6,2959,230,284,6-speed manual,All Wheel Drive,7.5,240,10.8,4666,1760,1389,2659,1680
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,3.0L V6 4AT FWD (184 HP),Gasoline,6,2959,184,255,4-speed automatic,Front Wheel Drive,9.6,222,10.2,4666,1760,1389,2659,1410
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,3.0L V6 4AT FWD (192 HP),Gasoline,6,2959,192,245,4-speed manual,Front Wheel Drive,8.7,225,11.6,4648,1753,1397,2659,1310
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,3.0L V6 5MT FWD (184 HP),Gasoline,6,2959,184,255,5-speed manual,Front Wheel Drive,7.9,230,9.8,4666,1760,1389,2659,1335
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,3.0L V6 5MT FWD (192 HP),Gasoline,6,2959,192,245,5-speed manual,Front Wheel Drive,7.7,230,9.7,4648,1753,1397,2659,1300
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,3.0L V6 Quadrifoglio 5MT FWD (200 HP),Gasoline,6,2959,200,265,5-speed manual,Front Wheel Drive,7.7,237,9.9,4554,1760,1400,2659,1430
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,2.5L TD 5MT FWD (117 HP),Diesel,4,2499,117,258,5-speed manual,Front Wheel Drive,10.8,200,6.8,4666,1760,1389,2659,1362
alfa-romeo,Alfa Romeo,164,164 (1988),1988,1998,,2.5L TD 5MT FWD (125 HP),Diesel,4,2499,125,294,5-speed manual,Front Wheel Drive,10.8,203,6.8,4666,1760,1389,2659,1510
alfa-romeo,Alfa Romeo,166,166 (2003),2003,2007,,2.0L TS 6MT FWD (150 HP),Gasoline,4,1970,150,181,6-speed manual,Front Wheel Drive,9.8,211,9.7,4719,1801,1415,2700,1395
alfa-romeo,Alfa Romeo,166,166 (2003),2003,2007,,2.5L V6 6MT FWD (188 HP),Gasoline,6,2492,188,221,6-speed manual,Front Wheel Drive,8.4,225,11.9,4719,1801,1415,2700,1465
alfa-romeo,Alfa Romeo,166,166 (2003),2003,2007,,3.0L V6 4AT FWD (220 HP),Gasoline,6,2959,220,265,4-speed automatic,Front Wheel Drive,8.6,236,13,4719,1801,1415,2700,1525
alfa-romeo,Alfa Romeo,166,166 (2003),2003,2007,,3.2L V6 6MT FWD (240 HP),Gasoline,6,3179,241,289,6-speed manual,Front Wheel Drive,7.4,245,12.5,4719,1801,1415,2700,1515
alfa-romeo,Alfa Romeo,166,166 (2003),2003,2007,,2.4L JTD 10V 6MT FWD (150 HP),Diesel,5,2387,150,305,6-speed manual,Front Wheel Drive,9.9,210,7.2,4719,1801,1415,2700,1510
alfa-romeo,Alfa Romeo,166,166 (2003),2003,2007,,2.4L JTD 20V 5AT FWD (175 HP),Diesel,5,2387,175,385,5-speed automatic,Front Wheel Drive,9.3,217,8.9,4719,1801,1415,2700,1540
alfa-romeo,Alfa Romeo,166,166 (2003),2003,2007,,2.4L JTD 20V 6MT FWD (175 HP),Diesel,5,2387,175,385,6-speed manual,Front Wheel Drive,8.9,222,7.5,4719,1801,1415,2700,1515
alfa-romeo,Alfa Romeo,166,166 (1996),1996,2003,,2.0L TS 5MT FWD (155 HP),Gasoline,4,1970,155,187,5-speed manual,Front Wheel Drive,9.6,212,9.7,4719,1816,1415,2700,1395
alfa-romeo,Alfa Romeo,166,166 (1996),1996,2003,,2.0L TS 6MT FWD (150 HP),Gasoline,4,1970,150,181,6-speed manual,Front Wheel Drive,9.8,211,9.7,4719,1816,1415,2700,1395
alfa-romeo,Alfa Romeo,166,166 (1996),1996,2003,,2.0L V6 Turbo 6MT FWD (205 HP),Gasoline,6,1997,205,280,6-speed manual,Front Wheel Drive,8.1,237,11.7,4719,1816,1415,2700,1495
alfa-romeo,Alfa Romeo,166,166 (1996),1996,2003,,2.5L V6 4AT FWD (188 HP),Gasoline,6,2492,188,221,4-speed automatic,Front Wheel Drive,9.5,220,12.2,4719,1816,1415,2700,1520
alfa-romeo,Alfa Romeo,166,166 (1996),1996,2003,,2.5L V6 6MT FWD (188 HP),Gasoline,6,2492,188,221,6-speed manual,Front Wheel Drive,8.4,225,11.4,4719,1816,1415,2700,1465
alfa-romeo,Alfa Romeo,166,166 (1996),1996,2003,,3.0L V6 4AT FWD (220 HP),Gasoline,6,2959,220,265,4-speed automatic,Front Wheel Drive,8.6,237,13,4719,1816,1415,2700,1550
alfa-romeo,Alfa Romeo,166,166 (1996),1996,2003,,3.0L V6 6MT FWD (220 HP),Gasoline,6,2959,220,265,6-speed manual,Front Wheel Drive,7.8,241,12.5,4719,1816,1415,2700,1485
alfa-romeo,Alfa Romeo,166,166 (1996),1996,2003,,2.4L JTD 6MT FWD (136 HP),Diesel,5,2387,136,304,6-speed manual,Front Wheel Drive,9.9,204,7.3,4719,1816,1415,2700,1465
alfa-romeo,Alfa Romeo,2000,2000 (1971),1971,1977,,2.0L 3AT (131 HP),Gasoline,4,1962,131,207,3-speed automatic,Rear Wheel Drive,10.8,183,13.4,4394,1562,1435,2565,1110
alfa-romeo,Alfa Romeo,2000,2000 (1971),1971,1977,,2.0L 5MT (116 HP),Gasoline,4,1962,116,149,5-speed manual,Rear Wheel Drive,11,180,9.8,4394,1562,1435,2565,1175
alfa-romeo,Alfa Romeo,2000,2000 (1971),1971,1977,,2.0L 5MT (131 HP),Gasoline,4,1962,131,207,5-speed manual,Rear Wheel Drive,9.1,190,12.1,4394,1562,1435,2565,1107
alfa-romeo,Alfa Romeo,33,33 (1990),1990,1994,,1.3L 5MT FWD (88 HP),Gasoline,4,1351,88,113,5-speed manual,Front Wheel Drive,10.3,176,7.8,4074,1613,1349,2474,970
alfa-romeo,Alfa Romeo,33,33 (1990),1990,1994,,1.5L 5MT FWD (105 HP),Gasoline,4,1490,105,136,5-speed manual,Front Wheel Drive,9.8,188,8,4079,1608,1349,2479,950
alfa-romeo,Alfa Romeo,33,33 (1990),1990,1994,,1.5L 5MT FWD (95 HP),Gasoline,4,1490,95,125,5-speed manual,Front Wheel Drive,10.7,180,7.6,4079,1608,1349,2479,950
alfa-romeo,Alfa Romeo,33,33 (1990),1990,1994,,1.7L 16V 5MT AWD (129 HP),Gasoline,4,1712,129,,5-speed manual,All Wheel Drive,,,,4079,1608,1349,2479,
alfa-romeo,Alfa Romeo,33,33 (1990),1990,1994,,1.7L 16V 5MT AWD (132 HP),Gasoline,4,1712,132,155,5-speed manual,All Wheel Drive,,,,4079,1608,1349,2479,1050
alfa-romeo,Alfa Romeo,33,33 (1990),1990,1994,,1.7L 16V 5MT FWD (129 HP),Gasoline,4,1712,129,,5-speed manual,Front Wheel Drive,,,,4079,1608,1349,2479,
alfa-romeo,Alfa Romeo,33,33 (1990),1990,1994,,1.7L 16V 5MT FWD (132 HP),Gasoline,4,1712,132,149,5-speed manual,Front Wheel Drive,8.4,205,8.1,4079,1608,1349,2479,990
alfa-romeo,Alfa Romeo,33,33 (1990),1990,1994,,1.7L 5MT FWD (107 HP),Gasoline,4,1712,107,145,5-speed manual,Front Wheel Drive,9.5,188,7.7,4079,1608,1349,2479,950
alfa-romeo,Alfa Romeo,33,33 (1984),1984,1990,,1.3L 5MT FWD (86 HP),Gasoline,4,1350,86,119,5-speed manual,Front Wheel Drive,10.7,172,7.8,4140,1610,1321,2451,925
alfa-romeo,Alfa Romeo,33,33 (1984),1984,1990,,1.5L 5MT FWD (95 HP),Gasoline,4,1490,95,130,5-speed manual,Front Wheel Drive,9.9,179,7.7,4140,1610,1321,2451,915
alfa-romeo,Alfa Romeo,33,33 (1983),1983,1989,,1.3L 5MT FWD (79 HP),Gasoline,4,1350,79,111,5-Speed manual,Front Wheel Drive,11.5,167,7.8,4016,1613,1306,2456,890
alfa-romeo,Alfa Romeo,33,33 (1983),1983,1989,,1.5L 5MT FWD (105 HP),Gasoline,4,1490,105,133,5 - Speed manual,Front Wheel Drive,9.8,185,8,4016,1613,1306,2456,940
alfa-romeo,Alfa Romeo,33,33 (1983),1983,1989,,1.5L 5MT FWD (95 HP),Gasoline,4,1490,95,130,5 - Speed manual,Front Wheel Drive,,179,7.8,4016,1613,1306,2456,890
alfa-romeo,Alfa Romeo,33,33 (1983),1983,1989,,1.7L 5MT FWD (110 HP),Gasoline,4,1712,110,150,5 - Speed manual,Front Wheel Drive,9.4,190,7.6,4016,1613,1306,,930
alfa-romeo,Alfa Romeo,33 Sport,33 Sport Wagon (1988),1988,1994,,1.4L 5MT FWD (90 HP),Gasoline,4,1351,90,113,5-speed manual,Front Wheel Drive,11.9,177,7.6,4199,1608,1379,2479,950
alfa-romeo,Alfa Romeo,33 Sport,33 Sport Wagon (1988),1988,1994,,1.5L 5MT FWD (95 HP),Gasoline,4,1490,95,125,5-speed manual,Front Wheel Drive,10.9,179,7.9,4199,1608,1379,2479,985
alfa-romeo,Alfa Romeo,33 Sport,33 Sport Wagon (1988),1988,1994,,1.7L 5MT FWD (105 HP),Gasoline,4,1712,105,145,5-speed manual,Front Wheel Drive,9.8,186,7.8,4199,1608,1379,2479,985
alfa-romeo,Alfa Romeo,4C,4C (2013),2013,2020,,1.8L Turbo 6AT (240 HP),Gasoline,4,1742,240,320,Alfa TCT (Dual Dry Clutch) 6 speed,Rear Wheel Drive,4.5,257,6.8,3988,1864,1184,2380,895
alfa-romeo,Alfa Romeo,4C,4C Spider (2015),2015,2020,,1.7L VVT 6AT RWD (240 HP),Gasoline,4,1749,240,350,6-speed automatic,Rear Wheel Drive,4.5,257,8.4,3988,1864,1184,2380,940
alfa-romeo,Alfa Romeo,6,6 (1983),1983,1986,,2.5L V6 5MT (158 HP),Gasoline,6,2492,158,218,5-Speed manual,Rear Wheel Drive,10.5,195,11.3,4760,1679,1420,2598,1470
alfa-romeo,Alfa Romeo,6,6 (1979),1979,1983,,2.5 V6,Gasoline,6,2492,160,219,"Manual, 5 Speed",Rear Wheel Drive,10.5,200,12.7,4760,1679,1420,2598,1470
alfa-romeo,Alfa Romeo,75,75 (1985),1985,1992,,1.6i 5MT RWD (106 HP),Gasoline,4,1570,106,132,5-Speed manual,Rear Wheel Drive,11.3,180,8.5,4331,1631,1349,2510,1090
alfa-romeo,Alfa Romeo,75,75 (1985),1985,1992,,1.6L 5MT RWD (110 HP),Gasoline,4,1570,110,146,5-speed manual,Rear Wheel Drive,10.7,180,9.4,4331,1631,1349,2510,1060
alfa-romeo,Alfa Romeo,75,75 (1985),1985,1992,,1.8 Turbo 5MT RWD (155 HP),Gasoline,4,1779,155,225,5-speed manual,Rear Wheel Drive,7.6,209,9.8,4331,1631,1349,2510,1070
alfa-romeo,Alfa Romeo,75,75 (1985),1985,1992,,1.8i 5MT RWD (122 HP),Gasoline,4,1779,122,157,5-speed manual,Rear Wheel Drive,10.4,190,8.8,4331,1631,1349,2510,1080
alfa-romeo,Alfa Romeo,75,75 (1985),1985,1992,,1.8L 5MT RWD (120 HP),Gasoline,4,1779,120,168,5-speed manual,Rear Wheel Drive,9.5,193,9.5,4331,1631,1349,2510,1060
alfa-romeo,Alfa Romeo,75,75 (1985),1985,1992,,2.0L 5MT RWD (128 HP),Gasoline,4,1962,128,179,5-speed manual,Rear Wheel Drive,8.9,196,9.6,4331,1631,1349,2510,1070
alfa-romeo,Alfa Romeo,75,75 (1985),1985,1992,,2.0L Twin Spark 5MT RWD (128 HP),Gasoline,4,1962,148,186,5-speed manual,Front Wheel Drive,8.2,203,8.1,4648,1753,1397,2659,1200
alfa-romeo,Alfa Romeo,75,75 (1985),1985,1992,,2.5L V6 5MT RWD (156 HP),Gasoline,6,2492,156,210,5-speed manual,Rear Wheel Drive,8.2,209,9.6,4331,1631,1349,2510,1070
alfa-romeo,Alfa Romeo,75,75 (1985),1985,1992,,3.0L V6 5MT RWD (188 HP),Gasoline,6,2959,188,245,5-speed manual,Front Wheel Drive,7.3,230,9.8,4648,1753,1397,2659,1250
alfa-romeo,Alfa Romeo,75,75 (1985),1985,1992,,2.0L Turbo Diesel 5MT RWD (95 HP),Diesel,4,1995,95,193,5-Speed manual,Rear Wheel Drive,12.4,175,7.6,4331,1631,1349,2510,1190
alfa-romeo,Alfa Romeo,8C,8C (2008),2008,2010,,4.7L V8 6AT RWD (450 HP),Gasoline,8,4691,450,470,6-speed automatic,Rear Wheel Drive,4.4,290,15.8,4382,1895,1341,2596,1585
alfa-romeo,Alfa Romeo,8C,8C (2007),2007,2009,,4.7L V8 6AT (450 HP),Gasoline,8,4691,450,470,6-speed automatic,Rear Wheel Drive,4.2,293,15.8,4382,1895,1341,2596,1510
alfa-romeo,Alfa Romeo,8C,8C (1936),1936,1939,,2.9,Gasoline,8,2905,182,,"Manual, 4 Speed",Rear Wheel Drive,,185,,4166,1676,,2794,1195
alfa-romeo,Alfa Romeo,8C,8C (1931),1931,1935,,2.3,Gasoline,8,2336,180,,"Manual, 4 Speed",Rear Wheel Drive,,185,,,,,2741,991
alfa-romeo,Alfa Romeo,Alfasud,Alfasud (1980),1980,1983,,1.2L 4MT FWD (63 HP),Gasoline,4,1186,63,88,4-speed manual,Front Wheel Drive,15,150,8.9,3995,1590,1369,2456,860
alfa-romeo,Alfa Romeo,Alfasud,Alfasud (1980),1980,1983,,1.2L 5MT FWD (68 HP),Gasoline,4,1186,68,90,5-speed manual,Front Wheel Drive,13.6,154,8.7,3995,1590,1369,2456,870
alfa-romeo,Alfa Romeo,Alfasud,Alfasud (1980),1980,1983,,1.3L 5MT FWD (79 HP),Gasoline,4,1351,79,111,5-speed manual,Front Wheel Drive,12.1,159,9.1,3995,1590,1369,2456,870
alfa-romeo,Alfa Romeo,Alfasud,Alfasud (1980),1980,1983,,1.5L 5MT FWD (85 HP),Gasoline,4,1490,85,121,5-speed manual,Front Wheel Drive,11.5,166,8.8,3995,1590,1369,2456,895
alfa-romeo,Alfa Romeo,Alfasud,Alfasud (1977),1977,1980,,1.2L 5MT FWD (63 HP),Gasoline,4,1186,63,88,5-speed manual,Front Wheel Drive,14.7,154,8.1,3934,1590,1369,2456,860
alfa-romeo,Alfa Romeo,Alfasud,Alfasud (1977),1977,1980,,1.3L 5MT FWD (68 HP),Gasoline,4,1286,68,100,5-speed manual,Front Wheel Drive,13.3,159,8.7,3934,1590,1369,2456,870
alfa-romeo,Alfa Romeo,Alfasud,Alfasud (1977),1977,1980,,1.5L 5MT FWD (85 HP),Gasoline,4,1490,85,121,5-speed manual,Front Wheel Drive,11.2,166,8.8,3934,1590,1369,2456,895
alfa-romeo,Alfa Romeo,Alfasud,Alfasud (1972),1972,1977,,1.2 4MT (63 HP),Gasoline,4,1186,63,83,4-speed manual,Front Wheel Drive,15.4,151,7.6,3889,1590,1369,2456,830
alfa-romeo,Alfa Romeo,Alfasud Giardinetta,Alfasud Giardinetta (1978),1978,1981,,1.3L 5MT FWD (68 HP),Gasoline,4,1286,68,100,5-speed manual,Front Wheel Drive,13.8,154,8.9,3975,1590,1369,2456,915
alfa-romeo,Alfa Romeo,Alfasud Giardinetta,Alfasud Giardinetta (1978),1978,1981,,1.4L 5MT FWD (71 HP),Gasoline,4,1351,71,105,5-speed manual,Front Wheel Drive,12.9,154,9,3975,1590,1369,2456,920
alfa-romeo,Alfa Romeo,Alfasud Giardinetta,Alfasud Giardinetta (1975),1975,1978,,1.3L 5MT (68 HP),Gasoline,4,1286,68,100,5-speed manual,Front Wheel Drive,13.8,153,8.8,3975,1590,1369,2456,915
alfa-romeo,Alfa Romeo,Alfasud Sprint,Alfasud Sprint (1976),1976,1983,,1.3L 5MT FWD (75 HP),Gasoline,4,1286,75,103,5-speed manual,Front Wheel Drive,12.6,166,8.9,4021,1610,1306,2456,890
alfa-romeo,Alfa Romeo,Alfasud Sprint,Alfasud Sprint (1976),1976,1983,,1.5L 5MT FWD (85 HP),Gasoline,4,1490,85,121,5-speed manual,Front Wheel Drive,11.2,171,8.8,4021,1610,1306,2456,900
alfa-romeo,Alfa Romeo,Alfasud Sprint,Alfasud Sprint (1976),1976,1983,,1.5L Veloce 5MT (95 HP),Gasoline,4,1490,95,130,5-speed manual,Front Wheel Drive,10.2,175,9,4021,1610,1306,2456,915
alfa-romeo,Alfa Romeo,Alfasud Ti,Alfasud Ti (1980),1980,1983,,1.3L 5MT FWD (86 HP),Gasoline,4,1351,86,119,5-speed manual,Front Wheel Drive,10.9,171,8.7,3995,1615,1369,2456,885
alfa-romeo,Alfa Romeo,Alfasud Ti,Alfasud Ti (1980),1980,1983,,1.5L 5MT FWD (95 HP),Gasoline,4,1490,95,130,5-speed manual,Front Wheel Drive,9.8,175,9.9,3995,1615,1369,2456,885
alfa-romeo,Alfa Romeo,Alfasud Ti,Alfasud Ti (1978),1978,1980,,1.3L 5MT FWD (79 HP),Gasoline,4,1351,79,111,5-speed manual,Front Wheel Drive,11.5,166,8.2,3934,1590,1369,2456,880
alfa-romeo,Alfa Romeo,Alfasud Ti,Alfasud Ti (1978),1978,1980,,1.5L 5MT FWD (85 HP),Gasoline,4,1490,85,121,5-speed manual,Front Wheel Drive,11,171,8.9,3934,1590,1369,2456,880
alfa-romeo,Alfa Romeo,Alfasud Ti,Alfasud Ti (1973),1973,1977,,1.2L 4MT FWD (68 HP),Gasoline,4,1186,68,89,4-speed manual,Front Wheel Drive,13.4,159,8.6,3927,1590,1369,2456,830
alfa-romeo,Alfa Romeo,Alfasud Ti,Alfasud Ti (1973),1973,1977,,1.3L 5MT FWD (75 HP),Gasoline,4,1286,75,103,5-speed manual,Front Wheel Drive,12.1,169,8.9,3927,1590,1369,2456,860
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1979),1979,1984,,1.6L 5MT RWD (109 HP),Gasoline,4,1570,109,142,5-speed manual,Rear Wheel Drive,11.5,174,9.2,4384,1641,1430,2510,1120
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1979),1979,1984,,1.8L 5MT RWD (122 HP),Gasoline,4,1779,122,167,5-speed manual,Rear Wheel Drive,11,179,9.3,4384,1641,1430,2510,1120
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1979),1979,1984,,2.0L 5MT RWD (130 HP),Gasoline,4,1962,130,178,5-speed manual,Rear Wheel Drive,9.7,185,9.4,4384,1641,1430,2510,1140
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1979),1979,1984,,2.0L TD 5MT RWD (82 HP),Diesel,4,1995,82,163,5-speed manual,Rear Wheel Drive,15.3,155,7.9,4384,1641,1430,2510,1270
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1976),1976,1982,,2.0L 5MT RWD (111 HP),Gasoline,4,1962,112.5,165,5-speed manual,Rear Wheel Drive,10.6,185,9.5,4153,1664,1334,2413,1206
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1976),1976,1982,,2.0L 5MT RWD (121 HP),Gasoline,4,1962,121,176,5-speed manual,Rear Wheel Drive,9.6,195,10.2,4153,1664,1334,2413,1080
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1976),1976,1982,,2.0L 5MT RWD (130 HP),Gasoline,4,1962,130,180,5-speed manual,Rear Wheel Drive,9.4,195,9.9,4153,1664,1334,2413,1080
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1976),1976,1982,,2.0L Turbodelta 5MT RWD (150 HP),Gasoline,4,1962,150,231,5-speed manual,Rear Wheel Drive,7.4,204,12,4153,1664,1334,2413,1090
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1976),1976,1982,,2.6L V8 5MT RWD (200 HP),Gasoline,8,2593,200,270,5-speed manual,Rear Wheel Drive,7.5,230,10.8,4153,1664,1334,2413,1210
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1974),1974,1980,,1.6L 5MT RWD (108 HP),Gasoline,4,1570,108,142,5-speed manual,Rear Wheel Drive,11.4,179,10.6,4191,1661,1334,2400,1030
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1974),1974,1980,,1.8L 5MT RWD (121 HP),Gasoline,4,1779,121,167,5-speed manual,Rear Wheel Drive,9.7,195,11,4153,1664,1334,2400,1050
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1974),1974,1980,,2.0L 5MT RWD (115 HP),Gasoline,4,1962,117,149,5-speed manual,Rear Wheel Drive,12,190,11.2,4153,1664,1334,2400,1230
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1972),1972,1979,,1.6L 5MT RWD (108 HP),Gasoline,4,1570,108,142,5-speed manual,Rear Wheel Drive,11.5,174,9.2,4239,1621,1430,2510,1040
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1972),1972,1979,,1.8L 5MT RWD (121 HP),Gasoline,4,1779,121,167,5-speed manual,Rear Wheel Drive,10,180,11.5,4280,1621,1430,2510,1060
alfa-romeo,Alfa Romeo,Alfetta,Alfetta (1972),1972,1979,,2.0L 5MT RWD (131 HP),Gasoline,4,1962,131,178,5-speed manual,Rear Wheel Drive,9.7,185,9.4,4280,1621,1430,2510,1140
alfa-romeo,Alfa Romeo,Arna,Arna (1983),1983,1987,,1.2L 5MT FWD (63 HP),Gasoline,4,1186,63,88,5-speed manual,Front Wheel Drive,14.7,156,8.3,4001,1651,1367,2416,850
alfa-romeo,Alfa Romeo,Arna,Arna (1983),1983,1987,,1.2L 5MT FWD (68 HP),Gasoline,4,1186,68,90,5-speed manual,Front Wheel Drive,14.2,154,7.9,4001,1651,1367,2416,850
alfa-romeo,Alfa Romeo,Arna,Arna (1983),1983,1987,,1.3L 5MT FWD (71 HP),Gasoline,4,1351,71,107,5-speed manual,Front Wheel Drive,12.5,156,8.7,4001,1651,1367,2416,850
alfa-romeo,Alfa Romeo,Arna,Arna (1983),1983,1987,,1.3L 5MT FWD (86 HP),Gasoline,4,1351,86,119,5-speed manual,Front Wheel Drive,11.2,172,8,4001,1651,1367,2416,920
alfa-romeo,Alfa Romeo,Arna,Arna (1983),1983,1987,,1.5L 5MT FWD (95 HP),Gasoline,4,1490,95,130,5-speed manual,Front Wheel Drive,10.6,175,8.2,4001,1651,1367,2416,920
alfa-romeo,Alfa Romeo,Brera,Brera (2005),2005,2010,,1.7L Turbo 6MT FWD (200 HP),Gasoline,4,1742,200,320,6-speed manual,Front Wheel Drive,7.7,232,8.1,4412,1829,1372,2525,1420
alfa-romeo,Alfa Romeo,Brera,Brera (2005),2005,2010,,2.2L JTS 6AT FWD (185 HP),Gasoline,4,2198,185,230,6-speed automatic,Front Wheel Drive,8.6,222,9.4,4412,1829,1372,2525,144
alfa-romeo,Alfa Romeo,Brera,Brera (2005),2005,2010,,2.2L JTS 6MT FWD (185 HP),Gasoline,4,2198,185,230,6-speed manual,Front Wheel Drive,8.6,222,9.4,4412,1829,1372,2525,1445
alfa-romeo,Alfa Romeo,Brera,Brera (2005),2005,2010,,3.2L JTS 6AT AWD (260 HP),Gasoline,6,3175,260,322,6-speed automatic,All Wheel Drive,7,240,12.2,4412,1829,1372,2525,1625
alfa-romeo,Alfa Romeo,Brera,Brera (2005),2005,2010,,3.2L JTS 6MT AWD (260 HP),Gasoline,6,3175,260,322,6-speed manual,All Wheel Drive,6.8,240,11.5,4412,1829,1372,2525,1605
alfa-romeo,Alfa Romeo,Brera,Brera (2005),2005,2010,,3.2L JTS 6MT FWD (260 HP),Gasoline,6,3175,260,322,6-speed manual,Front Wheel Drive,7,249,11,4412,1829,1372,2525,1515
alfa-romeo,Alfa Romeo,Brera,Brera (2005),2005,2010,,2.0L JTDm 6MT FWD (170 HP),Diesel,4,1956,170,360,6-speed manual,Front Wheel Drive,8.8,217,5.4,4412,1829,1372,2525,1550
alfa-romeo,Alfa Romeo,Brera,Brera (2005),2005,2010,,2.4L JTDm 6AT FWD (200 HP),Diesel,5,2387,200,400,6-speed automatic,Front Wheel Drive,8.3,225,7.9,4412,1829,1372,2525,1575
alfa-romeo,Alfa Romeo,Brera,Brera (2005),2005,2010,,2.4L JTDm 6MT FWD (200 HP),Diesel,5,2387,200,400,6-speed manual,Front Wheel Drive,7.9,230,6.8,4412,1829,1372,2525,1575
alfa-romeo,Alfa Romeo,Brera,Brera (2005),2005,2010,,2.4L JTDm 6MT FWD (210 HP),Diesel,5,2387,210,400,6-speed manual,Front Wheel Drive,7.9,230,6.8,4412,1829,1372,2525,1575
alfa-romeo,Alfa Romeo,Crosswagon Q4,Crosswagon Q4 (2004),2004,2007,,1.9 JTDm 16V 6MT (150 HP),Diesel,4,1910,150,305,6-speed manual,All Wheel Drive,10.5,192,7.1,4440,1765,1496,2596,1530
alfa-romeo,Alfa Romeo,Giulia,Giulia (2022),2022,,,2.0L Q4 8AT AWD (280 HP),Gasoline,4,1995,280,400,8-speed automatic ZF,All Wheel Drive,5.2,240,7.7,4651,1859,1438,2819,1545
alfa-romeo,Alfa Romeo,Giulia,Giulia (2022),2022,,,2.2L MultiJet Q4 8AT AWD (210 HP),Diesel,4,2143,210,470,8-speed automatic ZF,All Wheel Drive,6.8,235,5.5,4651,1859,1438,2819,1565
alfa-romeo,Alfa Romeo,Giulia,Giulia (2016),2016,2022,,2.0L 8AT AWD (280 HP),Gasoline,4,1995,280,400,8-speed automatic,All Wheel Drive,5.2,240,7.7,4643,1859,1435,2819,1530
alfa-romeo,Alfa Romeo,Giulia,Giulia (2016),2016,2022,,2.0L 8AT RWD (200 HP),Gasoline,4,1995,200,330,8-speed automatic,Rear Wheel Drive,6.6,235,7.1,4643,1859,1435,2819,1429
